86659,0.005456
86660,0.175768
86661,0.021044
86662,0.459440
86663,0.637720
86664,0.020229
86665,0.690462
86666,0.422582
86667,0.089144
86668,0.236356
86669,0.219331
86670,0.188506
86671,0.111264
86672,0.064250
86673,0.053462
86674,0.057654
86675,0.199832
86676,0.004744
86677,0.282203
86678,0.049268
86679,0.080901
86680,0.641040
86681,0.669491
86682,0.492165
86683,0.083577
86684,0.068919
86685,0.016465
86686,0.043302
86687,0.057923
86688,0.925827
86689,0.007996
86690,0.169468
86691,0.042810
86692,0.959454
86693,0.234965
86694,0.032108
86695,0.159894
86696,0.138342
86697,0.602275
86698,0.207523
86699,0.046956
86700,0.908653
86701,0.125071
86702,0.007635
86703,0.096116
86704,0.110064
86705,0.652435
86706,0.762294
86707,0.025123
86708,0.017654
86709,0.295489
86710,0.100055
86711,0.072361
86712,0.118138
86713,0.016907
86714,0.044847
86715,0.003636
86716,0.033312
86717,0.801495
86718,0.302598
86719,0.008627
86720,0.225611
86721,0.212667
86722,0.010267
86723,0.504073
86724,0.527019
86725,0.038987
86726,0.401689
86727,0.157014
86728,0.435557
86729,0.097470
86730,0.007524
86731,0.376864
86732,0.190461
86733,0.969558
86734,0.005944
86735,0.651804
86736,0.030529
86737,0.095682
86738,0.391172
86739,0.465558
86740,0.264143
86741,0.217170
86742,0.015388
86743,0.014776
86744,0.041881
86745,0.169384
86746,0.378167
86747,0.521358
86748,0.675126
86749,0.075553
86750,0.033682
86751,0.176586
86752,0.262347
86753,0.269823
86754,0.187573
86755,0.147190
86756,0.816540
86757,0.040114
86758,0.181912
86759,0.096626
86760,0.113418
86761,0.023447
86762,0.040754
86763,0.052931
86764,0.440514
86765,0.068414
86766,0.051466
86767,0.473798
86768,0.104403
86769,0.036768
86770,0.015356
86771,0.030213
86772,0.034863
86773,0.072740
86774,0.051972
86775,0.004968
86776,0.595398
86777,0.316759
86778,0.026974
86779,0.133281
86780,0.399338
86781,0.117482
86782,0.301891
86783,0.003784
86784,0.372290
86785,0.073015
86786,0.078077
86787,0.112458
86788,0.030034
86789,0.019109
86790,0.046116
86791,0.029174
86792,0.099986
86793,0.029645
86794,0.009118
86795,0.029504
86796,0.106474
86797,0.366169
86798,0.011196
86799,0.411727
86800,0.816075
86801,0.045283
86802,0.358653
86803,0.159691
86804,0.749351
86805,0.379398
86806,0.013316
86807,0.664232
86808,0.040293
86809,0.069728
86810,0.252589
86811,0.038849
86812,0.714922
86813,0.054583
86814,0.033630
86815,0.038579
86816,0.057078
86817,0.028937
86818,0.012540
86819,0.534962
86820,0.129558
86821,0.652051
86822,0.375633
86823,0.112326
86824,0.578136
86825,0.956371
86826,0.537739
86827,0.002964
86828,0.607871
86829,0.822384
86830,0.302627
86831,0.281291
86832,0.791517
86833,0.016955
86834,0.053990
86835,0.019081
86836,0.032016
86837,0.167741
86838,0.771002
86839,0.050314
86840,0.048095
86841,0.965822
86842,0.006678
86843,0.014244
86844,0.123343
86845,0.050246
86846,0.051109
86847,0.078454
86848,0.121188
86849,0.031195
86850,0.190311
86851,0.505537
86852,0.354280
86853,0.082895
86854,0.670944
86855,0.039132
86856,0.090235
86857,0.601368
86858,0.005428
86859,0.145458
86860,0.026940
86861,0.675381
86862,0.353955
86863,0.065040
86864,0.381021
86865,0.955448
86866,0.058004
86867,0.022824
86868,0.116959
86869,0.338462
86870,0.678879
86871,0.112355
86872,0.732878
86873,0.517413
86874,0.023259
86875,0.353505
86876,0.109306
86877,0.005129
86878,0.622415
86879,0.011548
86880,0.061454
86881,0.070323
86882,0.282271
86883,0.019021
86884,0.023476
86885,0.073823
86886,0.015900
86887,0.034442
86888,0.029322
86889,0.011866
86890,0.816440
86891,0.048993
86892,0.059164
86893,0.833211
86894,0.590084
86895,0.465363
86896,0.018394
86897,0.158099
86898,0.129670
86899,0.143591
86900,0.059967
86901,0.382931
86902,0.261478
86903,0.242301
86904,0.097979
86905,0.112357
86906,0.191307
86907,0.077158
86908,0.440494
86909,0.065998
86910,0.128483
86911,0.188524
86912,0.085434
86913,0.028345
86914,0.094905
86915,0.104466
86916,0.054444
86917,0.550493
86918,0.875904
86919,0.579401
86920,0.008669
86921,0.157956
86922,0.671434
86923,0.307907
86924,0.038478
86925,0.850853
86926,0.050759
86927,0.014940
86928,0.002727
86929,0.653082
86930,0.427338
86931,0.225135
86932,0.052947
86933,0.029174
86934,0.079279
86935,0.270278
86936,0.069557
86937,0.977698
86938,0.080475
86939,0.611660
86940,0.170956
86941,0.429373
86942,0.870284
86943,0.199624
86944,0.401906
86945,0.038435
86946,0.015691
86947,0.069571
86948,0.016651
86949,0.024389
86950,0.252468
86951,0.005116
86952,0.072689
86953,0.143099
86954,0.894935
86955,0.944040
86956,0.063622
86957,0.358303
86958,0.040474
86959,0.594784
86960,0.027291
86961,0.218160
86962,0.137749
86963,0.024803
86964,0.031426
86965,0.354885
86966,0.229189
86967,0.423309
86968,0.028789
86969,0.007927
86970,0.016814
86971,0.102074
86972,0.035597
86973,0.012118
86974,0.011791
86975,0.144972
86976,0.132883
86977,0.275210
86978,0.013481
86979,0.678386
86980,0.324254
86981,0.194819
86982,0.154646
86983,0.080806
86984,0.011441
86985,0.478879
86986,0.414550
86987,0.085190
86988,0.064614
86989,0.098067
86990,0.815056
86991,0.011753
86992,0.723261
86993,0.111006
86994,0.406569
86995,0.078318
86996,0.079473
86997,0.445198
86998,0.089497
86999,0.940001
87000,0.850504
87001,0.856075
87002,0.024562
87003,0.372077
87004,0.038467
87005,0.008387
87006,0.012155
87007,0.057600
87008,0.017100
87009,0.124598
87010,0.266468
87011,0.304301
87012,0.017797
87013,0.066215
87014,0.010347
87015,0.085921
87016,0.061991
87017,0.467487
87018,0.416432
87019,0.004881
87020,0.023509
87021,0.013694
87022,0.217962
87023,0.003454
87024,0.018241
87025,0.016166
87026,0.037301
87027,0.024524
87028,0.142329
87029,0.048621
87030,0.064633
87031,0.286621
87032,0.007671
87033,0.008092
87034,0.032348
87035,0.047569
87036,0.633782
87037,0.010138
87038,0.066055
87039,0.538917
87040,0.482391
87041,0.596018
87042,0.080223
87043,0.114738
87044,0.031411
87045,0.044739
87046,0.025425
87047,0.456646
87048,0.961140
87049,0.050713
87050,0.006070
87051,0.163975
87052,0.051526
87053,0.103305
87054,0.234144
87055,0.311585
87056,0.027512
87057,0.156769
87058,0.024145
87059,0.188966
87060,0.050854
87061,0.172524
87062,0.034361
87063,0.878608
87064,0.248244
87065,0.211650
87066,0.189793
87067,0.006356
87068,0.859099
87069,0.648541
87070,0.641379
87071,0.018758
87072,0.035495
87073,0.060149
87074,0.005925
87075,0.083482
87076,0.315563
87077,0.030551
87078,0.520198
87079,0.064452
87080,0.032384
87081,0.021667
87082,0.607906
87083,0.076974
87084,0.766280
87085,0.042146
87086,0.138929
87087,0.732997
87088,0.119372
87089,0.129159
87090,0.296363
87091,0.032724
87092,0.245974
87093,0.839846
87094,0.055102
87095,0.115676
87096,0.429465
87097,0.811371
87098,0.079142
87099,0.003514
87100,0.461031
87101,0.130745
87102,0.147096
87103,0.015112
87104,0.697918
87105,0.709409
87106,0.024710
87107,0.073787
87108,0.015090
87109,0.310429
87110,0.008658
87111,0.213892
87112,0.041017
87113,0.037940
87114,0.004060
87115,0.351370
87116,0.032901
87117,0.158678
87118,0.033582
87119,0.037680
87120,0.042717
87121,0.713358
87122,0.028976
87123,0.077422
87124,0.469828
87125,0.018551
87126,0.287739
87127,0.064924
87128,0.058024
87129,0.586936
87130,0.037786
87131,0.784044
87132,0.045068
87133,0.293648
87134,0.089791
87135,0.013625
87136,0.024492
87137,0.808855
87138,0.088614
87139,0.028198
87140,0.885498
87141,0.016725
87142,0.012462
87143,0.781963
87144,0.590169
87145,0.089516
87146,0.061844
87147,0.031307
87148,0.178498
87149,0.356645
87150,0.035012
87151,0.383979
87152,0.072698
87153,0.012119
87154,0.638714
87155,0.014028
87156,0.160215
87157,0.014140
87158,0.098855
87159,0.130583
87160,0.426875
87161,0.011967
87162,0.111009
87163,0.030845
87164,0.020315
87165,0.241179
87166,0.036265
87167,0.640729
87168,0.037168
87169,0.018865
87170,0.509924
87171,0.070254
87172,0.005932
87173,0.003200
87174,0.015093
87175,0.024323
87176,0.056755
87177,0.131356
87178,0.005583
87179,0.153673
87180,0.577472
87181,0.046624
87182,0.610502
87183,0.072419
87184,0.327463
87185,0.092025
87186,0.818018
87187,0.364725
87188,0.139209
87189,0.153650
87190,0.052416
87191,0.241139
87192,0.011811
87193,0.411617
87194,0.079213
87195,0.004489
87196,0.015615
87197,0.034307
87198,0.633542
87199,0.025522
87200,0.055061
87201,0.019208
87202,0.051086
87203,0.026699
87204,0.039628
87205,0.028805
87206,0.021035
87207,0.013555
87208,0.044647
87209,0.120430
87210,0.076590
87211,0.910136
87212,0.298678
87213,0.032142
87214,0.803797
87215,0.008015
87216,0.383514
87217,0.049848
87218,0.105624
87219,0.047884
87220,0.419427
87221,0.025088
87222,0.124180
87223,0.219038
87224,0.050012
87225,0.277717
87226,0.082248
87227,0.016497
87228,0.145453
87229,0.322398
87230,0.066149
87231,0.133007
87232,0.492482
87233,0.031911
87234,0.092985
87235,0.063121
87236,0.044571
87237,0.091965
87238,0.192838
87239,0.123621
87240,0.004533
87241,0.417808
87242,0.197058
87243,0.056618
87244,0.032289
87245,0.017045
87246,0.684610
87247,0.369880
87248,0.060505
87249,0.060375
87250,0.263952
87251,0.071993
87252,0.035986
87253,0.778834
87254,0.016218
87255,0.014779
87256,0.010986
87257,0.028216
87258,0.525186
87259,0.932020
87260,0.429041
87261,0.389713
87262,0.010195
87263,0.009393
87264,0.011650
87265,0.783475
87266,0.006755
87267,0.482381
87268,0.010023
87269,0.012289
87270,0.130412
87271,0.114240
87272,0.855274
87273,0.186217
87274,0.052353
87275,0.057457
87276,0.222856
87277,0.262479
87278,0.064812
87279,0.032187
87280,0.010235
87281,0.056242
87282,0.960285
87283,0.304990
87284,0.009982
87285,0.180258
87286,0.383663
87287,0.015124
87288,0.150035
87289,0.933277
87290,0.009697
87291,0.046224
87292,0.139899
87293,0.646127
87294,0.078287
87295,0.134267
87296,0.965588
87297,0.021062
87298,0.021530
87299,0.052776
87300,0.258629
87301,0.375269
87302,0.307694
87303,0.015726
87304,0.122141
87305,0.171394
87306,0.037738
87307,0.005490
87308,0.171823
87309,0.227260
87310,0.084878
87311,0.035978
87312,0.050027
87313,0.446423
87314,0.006967
87315,0.672669
87316,0.121987
87317,0.500477
87318,0.275745
87319,0.010613
87320,0.035784
87321,0.768888
87322,0.101797
87323,0.059364
87324,0.009692
87325,0.066982
87326,0.200787
87327,0.020015
87328,0.017157
87329,0.135237
87330,0.290256
87331,0.410393
87332,0.024730
87333,0.093994
87334,0.034049
87335,0.013229
87336,0.121131
87337,0.326308
87338,0.029702
87339,0.046399
87340,0.022237
87341,0.295220
87342,0.040691
87343,0.108640
87344,0.582557
87345,0.095904
87346,0.414866
87347,0.035450
87348,0.017994
87349,0.012423
87350,0.047038
87351,0.086694
87352,0.060625
87353,0.576912
87354,0.091915
87355,0.076077
87356,0.717869
87357,0.042285
87358,0.200099
87359,0.461953
87360,0.018521
87361,0.044798
87362,0.203147
87363,0.630672
87364,0.059336
87365,0.065367
87366,0.269098
87367,0.420022
87368,0.012161
87369,0.629962
87370,0.032346
87371,0.057667
87372,0.110099
87373,0.008763
87374,0.112574
87375,0.278907
87376,0.124395
87377,0.110495
87378,0.003396
87379,0.548889
87380,0.036341
87381,0.080813
87382,0.005439
87383,0.462536
87384,0.065887
87385,0.806513
87386,0.571838
87387,0.018599
87388,0.008501
87389,0.308329
87390,0.005772
87391,0.348779
87392,0.135097
87393,0.064210
87394,0.041849
87395,0.632785
87396,0.093285
87397,0.208532
87398,0.880397
87399,0.846677
87400,0.112440
87401,0.964000
87402,0.012413
87403,0.067640
87404,0.044709
87405,0.828918
87406,0.023093
87407,0.018158
87408,0.911579
87409,0.022298
87410,0.011046
87411,0.017687
87412,0.498412
87413,0.426979
87414,0.077574
87415,0.035695
87416,0.473565
87417,0.466684
87418,0.067085
87419,0.319399
87420,0.075330
87421,0.125596
87422,0.199559
87423,0.040403
87424,0.711303
87425,0.334683
87426,0.060779
87427,0.029746
87428,0.043134
87429,0.386466
87430,0.015044
87431,0.835005
87432,0.006595
87433,0.102234
87434,0.006648
87435,0.034301
87436,0.183828
87437,0.038044
87438,0.643918
87439,0.061141
87440,0.060883
87441,0.552584
87442,0.003213
87443,0.030507
87444,0.012025
87445,0.156535
87446,0.859759
87447,0.016349
87448,0.536523
87449,0.866859
87450,0.049176
87451,0.014479
87452,0.052765
87453,0.040779
87454,0.133204
87455,0.609465
87456,0.007734
87457,0.015861
87458,0.766382
87459,0.249029
87460,0.148751
87461,0.006773
87462,0.104440
87463,0.043895
87464,0.008026
87465,0.234890
87466,0.109774
87467,0.358630
87468,0.092778
87469,0.012017
87470,0.872063
87471,0.005698
87472,0.009780
87473,0.012514
87474,0.006071
87475,0.007265
87476,0.227358
87477,0.476240
87478,0.426893
87479,0.489059
87480,0.018295
87481,0.583313
87482,0.639417
87483,0.047462
87484,0.050999
87485,0.093479
87486,0.220217
87487,0.015668
87488,0.190666
87489,0.045914
87490,0.110581
87491,0.063457
87492,0.024843
87493,0.095686
87494,0.210608
87495,0.133935
87496,0.179570
87497,0.043083
87498,0.364617
87499,0.031041
87500,0.043333
87501,0.353977
87502,0.007009
87503,0.054493
87504,0.368388
87505,0.145306
87506,0.210508
87507,0.055433
87508,0.332851
87509,0.011222
87510,0.036601
87511,0.232976
87512,0.016077
87513,0.029407
87514,0.011730
87515,0.073905
87516,0.116332
87517,0.005267
87518,0.014769
87519,0.003586
87520,0.021876
87521,0.750410
87522,0.423287
87523,0.114708
87524,0.013328
87525,0.032933
87526,0.365719
87527,0.013387
87528,0.533665
87529,0.956152
87530,0.411250
87531,0.059580
87532,0.019830
87533,0.372154
87534,0.282122
87535,0.005057
87536,0.075665
87537,0.104772
87538,0.035001
87539,0.483351
87540,0.013671
87541,0.061683
87542,0.011009
87543,0.076340
87544,0.003370
87545,0.031257
87546,0.326800
87547,0.151544
87548,0.740946
87549,0.043371
87550,0.181028
87551,0.641090
87552,0.011608
87553,0.112668
87554,0.478402
87555,0.082833
87556,0.018388
87557,0.097491
87558,0.684403
87559,0.083331
87560,0.019331
87561,0.083690
87562,0.068124
87563,0.882146
87564,0.183865
87565,0.096270
87566,0.036163
87567,0.030450
87568,0.817830
87569,0.314530
87570,0.017264
87571,0.198483
87572,0.037659
87573,0.579764
87574,0.104376
87575,0.012380
87576,0.071124
87577,0.112953
87578,0.938016
87579,0.171577
87580,0.123358
87581,0.019513
87582,0.185037
87583,0.071187
87584,0.013540
87585,0.117327
87586,0.066549
87587,0.248010
87588,0.175311
87589,0.060921
87590,0.742232
87591,0.012775
87592,0.006504
87593,0.112610
87594,0.100201
87595,0.049131
87596,0.202172
87597,0.822361
87598,0.015152
87599,0.008738
87600,0.042394
87601,0.031037
87602,0.510195
87603,0.760780
87604,0.037771
87605,0.223903
87606,0.004818
87607,0.192306
87608,0.076784
87609,0.027628
87610,0.071427
87611,0.047718
87612,0.012163
87613,0.187411
87614,0.845407
87615,0.049838
87616,0.172284
87617,0.749199
87618,0.047959
87619,0.053354
87620,0.071580
87621,0.565199
87622,0.019093
87623,0.030890
87624,0.168038
87625,0.004312
87626,0.124346
87627,0.975147
87628,0.008948
87629,0.436401
87630,0.028219
87631,0.004553
87632,0.092973
87633,0.174578
87634,0.048287
87635,0.216783
87636,0.481047
87637,0.032086
87638,0.026530
87639,0.813097
87640,0.011278
87641,0.016277
87642,0.758208
87643,0.111679
87644,0.074706
87645,0.170866
87646,0.936426
87647,0.654042
87648,0.626087
87649,0.110853
87650,0.006862
87651,0.607067
87652,0.540516
87653,0.069982
87654,0.013230
87655,0.138929
87656,0.072146
87657,0.015554
87658,0.671539
87659,0.115372
87660,0.127698
87661,0.002089
87662,0.873632
87663,0.090458
87664,0.053548
87665,0.052378
87666,0.282956
87667,0.084468
87668,0.234161
87669,0.225177
87670,0.786075
87671,0.048010
87672,0.119357
87673,0.890665
87674,0.033364
87675,0.010025
87676,0.519635
87677,0.081600
87678,0.413710
87679,0.279316
87680,0.080212
87681,0.002725
87682,0.847465
87683,0.896209
87684,0.055824
87685,0.308953
87686,0.865963
87687,0.024632
87688,0.310625
87689,0.838368
87690,0.006043
87691,0.828905
87692,0.012128
87693,0.456789
87694,0.469751
87695,0.019281
87696,0.019999
87697,0.136911
87698,0.044051
87699,0.012524
87700,0.548008
87701,0.067120
87702,0.145309
87703,0.032867
87704,0.035424
87705,0.012424
87706,0.037221
87707,0.122642
87708,0.012533
87709,0.041002
87710,0.010426
87711,0.360182
87712,0.175519
87713,0.173920
87714,0.497088
87715,0.051887
87716,0.155109
87717,0.247305
87718,0.096703
87719,0.043848
87720,0.701921
87721,0.021129
87722,0.601518
87723,0.857303
87724,0.021763
87725,0.102226
87726,0.071948
87727,0.103023
87728,0.029397
87729,0.022352
87730,0.274327
87731,0.039817
87732,0.072211
87733,0.021684
87734,0.061348
87735,0.964872
87736,0.277271
87737,0.403162
87738,0.029871
87739,0.362024
87740,0.639649
87741,0.289475
87742,0.222299
87743,0.024289
87744,0.893461
87745,0.019944
87746,0.210974
87747,0.033323
87748,0.331609
87749,0.347589
87750,0.044707
87751,0.344606
87752,0.031238
87753,0.571249
87754,0.209980
87755,0.063773
87756,0.009581
87757,0.062958
87758,0.061803
87759,0.063188
87760,0.005559
87761,0.070425
87762,0.899366
87763,0.402522
87764,0.479799
87765,0.062611
87766,0.025545
87767,0.548184
87768,0.072391
87769,0.074084
87770,0.694391
87771,0.014579
87772,0.009529
87773,0.095636
87774,0.402482
87775,0.029836
87776,0.018776
87777,0.076180
87778,0.306491
87779,0.085332
87780,0.107201
87781,0.912229
87782,0.572628
87783,0.036176
87784,0.520201
87785,0.358912
87786,0.005458
87787,0.047353
87788,0.012521
87789,0.305569
87790,0.028809
87791,0.292499
87792,0.283184
87793,0.726538
87794,0.259223
87795,0.094087
87796,0.028442
87797,0.060096
87798,0.176197
87799,0.029339
87800,0.043905
87801,0.051182
87802,0.083941
87803,0.847681
87804,0.133543
87805,0.201277
87806,0.063743
87807,0.044318
87808,0.507645
87809,0.025148
87810,0.034025
87811,0.201893
87812,0.003862
87813,0.554645
87814,0.882611
87815,0.052596
87816,0.022625
87817,0.272933
87818,0.070766
87819,0.035589
87820,0.033959
87821,0.628300
87822,0.338319
87823,0.571301
87824,0.002410
87825,0.006559
87826,0.089545
87827,0.471510
87828,0.235081
87829,0.911580
87830,0.008510
87831,0.110204
87832,0.305991
87833,0.223988
87834,0.026380
87835,0.335722
87836,0.120384
87837,0.835975
87838,0.164398
87839,0.824672
87840,0.007129
87841,0.125403
87842,0.011618
87843,0.546853
87844,0.343687
87845,0.952670
87846,0.009658
87847,0.016023
87848,0.056517
87849,0.022691
87850,0.111060
87851,0.011793
87852,0.083737
87853,0.034677
87854,0.112537
87855,0.372621
87856,0.023949
87857,0.023419
87858,0.008781
87859,0.229617
87860,0.175634
87861,0.607921
87862,0.005260
87863,0.017262
87864,0.535720
87865,0.164739
87866,0.053525
87867,0.036057
87868,0.007364
87869,0.011084
87870,0.768177
87871,0.322293
87872,0.555705
87873,0.483703
87874,0.305230
87875,0.087170
87876,0.019805
87877,0.085720
87878,0.168933
87879,0.138087
87880,0.024136
87881,0.368720
87882,0.003115
87883,0.636170
87884,0.012091
87885,0.022719
87886,0.302529
87887,0.965810
87888,0.699234
87889,0.404849
87890,0.058966
87891,0.007727
87892,0.020929
87893,0.005561
87894,0.158056
87895,0.536793
87896,0.076953
87897,0.104274
87898,0.024094
87899,0.095585
87900,0.037992
87901,0.017326
87902,0.018905
87903,0.157894
87904,0.300467
87905,0.036942
87906,0.097389
87907,0.644771
87908,0.083626
